ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001FP704AAD,11181,2017-09-22T00:44:04Z,2017-11-14T15:13:17Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001FP704AAD,11182,2017-09-22T00:44:07Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001FP704AAD,11183,2017-09-22T00:44:09Z,2017-11-14T15:13:48Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001FP704AAD,11184,2017-09-22T00:44:16Z,2017-10-04T16:56:35Z,NA,1,1,The Council on Recovery,Life Wellness Resources
0033600001FP704AAD,11226,2017-09-25T19:55:00Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001FPAMmAAP,11129,2017-09-20T17:39:13Z,2017-11-14T22:30:21Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001FPAMmAAP,11130,2017-09-20T17:41:54Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001FPAMmAAP,11131,2017-09-20T17:42:03Z,2017-11-08T16:28:25Z,NA,1,1,Career Gear Houston,Career Services
0033600001FPAMmAAP,11132,2017-09-20T17:43:01Z,2017-11-08T15:51:29Z,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001FPAMmAAP,11133,2017-09-20T17:43:46Z,NA,NA,1,1,Travis Manion Foundation,Fitness
0033600001FPAMmAAP,11134,2017-09-20T17:44:36Z,2019-02-15T13:30:00Z,NA,1,1,US Veterans Initiative,Career Services
0033600001FPAMmAAP,11135,2017-09-20T17:44:53Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001FPAMmAAP,11142,2017-09-20T18:35:55Z,2017-09-20T18:36:17Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001FPcAhAAL,11149,2017-09-21T15:46:54Z,2019-02-15T13:30:31Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001FPcAhAAL,11150,2017-09-21T15:47:19Z,2017-09-21T22:30:48Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FPcAhAAL,11152,2017-09-21T15:53:20Z,2017-09-21T15:54:45Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FPcAhAAL,11153,2017-09-21T15:55:26Z,2017-09-21T15:55:43Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001FPcAhAAL,11802,2017-10-18T14:09:33Z,2017-11-20T21:07:35Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FPD01AAH,11159,2017-09-21T22:33:24Z,2017-09-21T22:33:43Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FPD01AAH,12164,2017-10-27T21:41:42Z,2017-10-27T21:56:59Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FPeOeAAL,11228,2017-09-25T22:08:52Z,2017-09-25T22:09:13Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FPeOeAAL,11229,2017-09-25T22:12:19Z,2017-09-25T22:12:43Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FPeOeAAL,11230,2017-09-25T22:13:15Z,2017-09-25T22:13:33Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FPeOeAAL,11231,2017-09-25T22:26:29Z,2017-11-13T15:48:01Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001FPgCEAA1,11155,2017-09-21T18:07:26Z,2017-11-07T20:41:41Z,NA,0,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001FPgCEAA1,11160,2017-09-21T22:36:37Z,2017-09-21T22:37:01Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FPgCEAA1,12194,2017-10-31T16:26:39Z,2017-11-07T20:41:02Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FPgCEAA1,12205,2017-11-01T15:01:09Z,2017-11-14T13:50:15Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001FPIqzAAH,11148,2017-09-20T21:42:27Z,2017-09-20T21:42:43Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FQAuWAAX,11188,2017-09-22T14:46:48Z,2017-11-14T22:31:07Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001FQAuWAAX,11189,2017-09-22T14:46:57Z,2017-11-06T21:19:12Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001FQAuWAAX,11190,2017-09-22T14:47:00Z,2018-08-01T16:56:30Z,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001FQeI6AAL,11202,2017-09-23T14:55:52Z,2017-11-30T21:06:20Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FQeI6AAL,11203,2017-09-23T14:56:20Z,2019-02-15T13:32:56Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001FQeI6AAL,11204,2017-09-23T14:56:29Z,2017-11-09T21:01:15Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001FQeI6AAL,11205,2017-09-23T14:56:35Z,2017-11-08T20:57:36Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001FQeI6AAL,11313,2017-09-28T16:43:43Z,2017-10-23T16:06:35Z,NA,1,1,Lone Star Legal Aid,Harvey Relief Services
0033600001FQeI6AAL,11314,2017-09-28T16:45:59Z,2017-11-20T16:41:58Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001FQeI6AAL,11315,2017-09-28T16:48:54Z,2017-09-28T16:49:09Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FQeI6AAL,11316,2017-09-28T16:51:00Z,2017-09-28T16:51:13Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FQeRNAA1,11206,2017-09-23T15:23:22Z,2017-09-25T20:28:39Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FQeRNAA1,11207,2017-09-23T15:25:30Z,2017-09-26T21:39:47Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FQeRNAA1,11300,2017-09-27T19:32:53Z,2017-09-28T16:00:12Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001FQpqNAAT,11209,2017-09-24T09:25:05Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001FR8h6AAD,11211,2017-09-25T12:33:22Z,2017-10-13T15:04:33Z,NA,1,1,NextOp,Career Services
0033600001FR8h6AAD,11212,2017-09-25T12:33:30Z,2017-11-06T21:20:33Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001FR8h6AAD,11213,2017-09-25T12:33:41Z,2017-10-20T00:55:14Z,NA,1,1,Hope For The Warriors,Mental Wellness
0033600001FR8h6AAD,11214,2017-09-25T12:33:46Z,2017-10-12T17:04:16Z,NA,1,1,Give An Hour,Mental Wellness
0033600001FR8h6AAD,11215,2017-09-25T12:34:10Z,2017-11-23T00:08:03Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001FR8h6AAD,11216,2017-09-25T12:34:21Z,2017-10-13T15:04:50Z,NA,1,1,NextOp,Career Services
0033600001FR8h6AAD,11217,2017-09-25T12:34:27Z,NA,NA,1,1,SER Jobs,Career Services
0033600001FR8h6AAD,11218,2017-09-25T12:34:34Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001FR8h6AAD,11219,2017-09-25T12:34:48Z,2017-11-23T00:08:40Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001FR8h6AAD,11220,2017-09-25T12:35:02Z,2017-10-13T15:05:09Z,NA,1,1,NextOp,Career Services
0033600001FR8h6AAD,11221,2017-09-25T12:35:13Z,2017-10-20T00:58:55Z,NA,1,1,Hope For The Warriors,Education Services
0033600001FR8h6AAD,11222,2017-09-25T12:35:20Z,2017-11-20T16:39:00Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001FR8h6AAD,11223,2017-09-25T12:35:27Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001FR8h6AAD,11224,2017-09-25T12:35:37Z,2017-10-04T16:57:09Z,NA,1,1,The Council on Recovery,Life Wellness Resources
0033600001FR8h6AAD,11225,2017-09-25T12:35:54Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001FRTqfAAH,11232,2017-09-26T00:16:13Z,2017-10-04T20:01:08Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FRTqfAAH,11233,2017-09-26T00:17:15Z,2017-09-28T16:24:57Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FRTqfAAH,11234,2017-09-26T00:18:03Z,2017-10-20T01:03:34Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001FRTqfAAH,11536,2017-10-04T22:02:42Z,2017-10-04T22:02:57Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FRTqfAAH,11558,2017-10-05T04:37:27Z,2017-11-20T21:10:05Z,NA,1,1,SER Jobs,Career Services
0033600001FRTqfAAH,11559,2017-10-05T04:37:57Z,2017-10-13T15:21:00Z,NA,1,1,NextOp,Career Services
0033600001FRue1AAD,11237,2017-09-26T16:47:33Z,2017-09-26T21:03:47Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FRue1AAD,11238,2017-09-26T16:48:02Z,2017-09-26T21:04:15Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FRue1AAD,11245,2017-09-26T21:03:05Z,2017-10-09T19:48:12Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FRuhoAAD,11333,2017-09-29T21:09:18Z,2017-09-29T21:09:47Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FRuhoAAD,11334,2017-09-29T21:11:55Z,2017-09-29T21:12:18Z,NA,1,1,Combined Arms,Career Services
0033600001FRW9kAAH,11236,2017-09-26T02:41:27Z,2017-11-06T21:20:22Z,NA,1,1,The Mission Continues,Workshops
0033600001FRW9kAAH,12292,2017-11-06T17:11:52Z,2017-11-06T21:26:18Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FRW9kAAH,12293,2017-11-06T17:16:35Z,2017-11-20T16:10:45Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FRW9kAAH,12686,2017-11-20T16:01:07Z,2018-01-02T16:45:34Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001FRW9kAAH,12687,2017-11-20T16:09:37Z,NA,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001Im091AAB,11246,2017-09-27T11:51:18Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001Im091AAB,11247,2017-09-27T11:52:59Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001Im091AAB,11248,2017-09-27T11:53:13Z,2017-11-06T21:19:59Z,NA,1,1,The Mission Continues,Career Services
0033600001Im091AAB,11249,2017-09-27T11:53:42Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001Im091AAB,11250,2017-09-27T11:54:48Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001Im091AAB,11251,2017-09-27T11:55:11Z,2017-10-30T20:13:30Z,NA,1,1,SER Jobs,Career Services
0033600001Im091AAB,11252,2017-09-27T11:55:39Z,2019-02-15T13:34:12Z,NA,1,1,US Veterans Initiative,Career Services
0033600001Im091AAB,11253,2017-09-27T11:57:39Z,2017-10-30T20:25:35Z,NA,1,1,Beacon Law,Legal Assistance
0033600001Im091AAB,11254,2017-09-27T11:58:16Z,2017-11-09T21:03:54Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001Im091AAB,11255,2017-09-27T11:58:44Z,2017-10-20T01:09:12Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001Im091AAB,11256,2017-09-27T11:58:55Z,2019-02-15T13:34:33Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001Im091AAB,11257,2017-09-27T12:00:59Z,2017-11-20T16:39:29Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001Im091AAB,11258,2017-09-27T12:01:08Z,2017-10-20T01:11:08Z,NA,1,1,Hope For The Warriors,Education Services
0033600001Im091AAB,11259,2017-09-27T12:04:28Z,2017-10-04T16:57:27Z,NA,1,1,The Council on Recovery,Life Wellness Resources
0033600001Im091AAB,11260,2017-09-27T12:04:46Z,2017-10-30T22:13:56Z,NA,1,1,Expedition Balance,Life Wellness Resources
0033600001Im091AAB,11261,2017-09-27T12:05:34Z,2017-11-08T15:51:48Z,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001Im091AAB,11262,2017-09-27T12:08:27Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001Im091AAB,11263,2017-09-27T12:09:02Z,2017-10-04T16:57:48Z,NA,1,1,The Council on Recovery,Workshops
0033600001Im091AAB,11264,2017-09-27T12:09:17Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600001Im091AAB,11265,2017-09-27T12:09:31Z,NA,NA,1,1,Career Gear Houston,Workshops
0033600001Im091AAB,11266,2017-09-27T12:09:47Z,2017-11-06T21:19:48Z,NA,1,1,The Mission Continues,Workshops
0033600001Im091AAB,11267,2017-09-27T12:10:47Z,2017-10-04T16:58:06Z,NA,1,1,The Council on Recovery,Workshops
0033600001Im6tRAAR,11271,2017-09-27T16:10:42Z,2017-11-07T17:19:21Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Im6tRAAR,11272,2017-09-27T16:12:13Z,2017-11-20T16:36:38Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001Im6tRAAR,11273,2017-09-27T16:14:39Z,2017-09-27T16:14:57Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Im6tRAAR,11608,2017-10-09T20:21:03Z,2017-10-09T20:22:01Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Im6tRAAR,12049,2017-10-25T15:50:03Z,2017-11-21T18:10:14Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Im6tRAAR,12130,2017-10-27T20:05:01Z,2017-11-14T13:37:07Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001Im6tRAAR,12798,2017-11-21T18:08:59Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001Im6tRAAR,12799,2017-11-21T18:09:38Z,2018-02-06T17:22:31Z,NA,1,1,Corporate America Supports You,Career Services
0033600001Im6tRAAR,12800,2017-11-21T18:10:36Z,2018-05-15T20:23:31Z,NA,1,1,NextOp,Career Services
0033600001Im8MQAAZ,11356,2017-10-02T17:51:16Z,2017-10-09T19:24:41Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
0033600001Im8MQAAZ,11600,2017-10-07T20:34:09Z,2017-10-07T20:34:52Z,NA,1,1,Combined Arms,Financial Assistance
0033600001ImB26AAF,11294,2017-09-27T18:28:13Z,2017-10-02T18:41:41Z,NA,NA,1,Combined Arms Resources,Financial Assistance
0033600001ImB26AAF,11295,2017-09-27T18:31:00Z,2017-10-30T20:25:49Z,NA,NA,1,Beacon Law,Legal Assistance
0033600001ImB26AAF,11296,2017-09-27T18:32:20Z,2017-09-28T18:09:37Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
0033600001ImdMKAAZ,11303,2017-09-28T14:12:54Z,2017-11-07T17:16:48Z,NA,0,1,"Career and Recovery Resources, Inc.",Harvey Relief Services
0033600001ImhIbAAJ,11310,2017-09-28T15:46:49Z,2017-09-28T15:47:00Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001ImhIbAAJ,11311,2017-09-28T15:51:23Z,2017-09-28T15:51:37Z,NA,0,1,TexVet,Harvey Relief Services
0033600001ImkWZAAZ,11317,2017-09-28T17:15:32Z,2017-11-07T22:53:08Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001ImkWZAAZ,11318,2017-09-28T17:17:11Z,2019-02-15T13:34:48Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001ImkWZAAZ,11319,2017-09-28T17:18:09Z,2017-11-20T16:42:31Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001InTSOAA3,11374,2017-10-03T20:10:09Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001InTSOAA3,11375,2017-10-03T20:10:18Z,2017-11-06T21:23:27Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001InTSOAA3,11376,2017-10-03T20:10:28Z,NA,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001InTSOAA3,11377,2017-10-03T20:10:51Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001InTSOAA3,11378,2017-10-03T20:11:01Z,2017-11-08T15:52:48Z,NA,1,1,Team Red White and Blue,Fitness
0033600001InTSOAA3,11379,2017-10-03T20:11:15Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001InTSOAA3,11380,2017-10-03T20:11:26Z,2019-02-15T13:36:51Z,NA,1,1,US Veterans Initiative,Volunteer Engagement
0033600001InTSOAA3,11424,2017-10-04T17:44:26Z,2017-10-04T17:44:58Z,NA,1,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001InTSOAA3,11425,2017-10-04T17:51:54Z,2017-10-04T17:53:37Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001InTSOAA3,11426,2017-10-04T17:56:40Z,2017-10-04T17:57:05Z,NA,1,1,NA,Career Services
0033600001InWKoAAN,11352,2017-10-02T14:27:09Z,2017-10-03T14:27:44Z,NA,1,1,Combined Arms,Homeless Assistance
0033600001InWKoAAN,11354,2017-10-02T16:07:34Z,2017-10-23T16:57:16Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
0033600001InWKoAAN,12090,2017-10-26T16:13:18Z,2017-11-21T22:41:31Z,NA,1,1,SER Jobs,Career Services
0033600001InWKoAAN,12091,2017-10-26T16:13:55Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001InWKoAAN,12119,2017-10-27T15:25:33Z,2017-12-12T20:27:55Z,NA,1,1,Grace After Fire,Mental Wellness
0033600001InWKoAAN,12645,2017-11-17T17:32:38Z,2018-01-25T22:37:26Z,NA,1,1,Corporate America Supports You,Career Services
0033600001InWKoAAN,12710,2017-11-20T18:26:15Z,2017-11-20T18:26:29Z,NA,1,1,Combined Arms Resources,Homeless Assistance
0033600001IogLzAAJ,11358,2017-10-02T19:47:28Z,2017-10-02T19:49:57Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001IogLzAAJ,11410,2017-10-04T14:58:29Z,2017-10-04T17:10:11Z,NA,0,1,SER Jobs,Career Services
0033600001IogLzAAJ,11412,2017-10-04T14:59:04Z,2017-11-07T17:46:24Z,NA,0,1,"Career and Recovery Resources, Inc.",Career Services
0033600001IogLzAAJ,12193,2017-10-31T16:10:30Z,2017-10-31T16:13:25Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001IooFZAAZ,11359,2017-10-02T22:02:21Z,2017-11-08T15:54:12Z,NA,1,1,Team Red White and Blue,Fitness
0033600001Jd0iYAAR,11613,2017-10-09T20:43:46Z,2017-10-09T20:44:04Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Jd0iYAAR,12128,2017-10-27T19:58:13Z,2017-11-08T20:50:55Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001Jd0iYAAR,12131,2017-10-27T20:15:41Z,2017-11-21T20:24:26Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Jd8q5AAB,11432,2017-10-04T18:12:06Z,2018-01-19T20:56:16Z,NA,1,1,Career Gear Houston,Career Services
0033600001Jd8q5AAB,11433,2017-10-04T18:12:49Z,2017-10-18T19:14:26Z,NA,1,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001Jd8q5AAB,11434,2017-10-04T18:13:00Z,2017-10-04T18:13:22Z,NA,1,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001Jd8q5AAB,11435,2017-10-04T18:14:43Z,2017-10-04T18:15:10Z,NA,1,1,NextOp,Career Services
0033600001JdDc2AAF,11491,2017-10-04T20:54:58Z,2017-11-14T16:49:13Z,NA,1,1,The Headstrong Project,Mental Wellness
0033600001JdDc2AAF,11492,2017-10-04T20:55:08Z,2018-03-07T18:21:37Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001JdDc2AAF,11493,2017-10-04T20:55:18Z,2017-11-14T15:18:03Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001JdDc2AAF,11494,2017-10-04T20:55:25Z,2017-11-20T19:53:15Z,NA,1,1,SER Jobs,Career Services
0033600001JdDc2AAF,11495,2017-10-04T20:55:29Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001JdDc2AAF,11496,2017-10-04T20:55:39Z,2017-11-06T21:32:24Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001JdDc2AAF,11497,2017-10-04T20:55:42Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001JdDc2AAF,11498,2017-10-04T20:55:45Z,2017-11-20T19:56:38Z,NA,1,1,SER Jobs,Career Services
0033600001JdDc2AAF,11499,2017-10-04T20:55:54Z,2017-11-14T15:18:32Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001JdDc2AAF,11500,2017-10-04T20:55:56Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001JdDc2AAF,11501,2017-10-04T20:56:07Z,2018-03-07T18:20:41Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001JdDc2AAF,11502,2017-10-04T20:56:22Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001JdDc2AAF,11503,2017-10-04T20:56:26Z,2017-11-06T21:32:43Z,NA,1,1,The Mission Continues,Social Life
0033600001JdDc2AAF,11504,2017-10-04T20:56:31Z,NA,NA,1,1,Gulf Coast Center,Social Life
0033600001JdDc2AAF,11505,2017-10-04T20:56:33Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001JdDc2AAF,11506,2017-10-04T20:56:40Z,2017-10-13T15:19:30Z,NA,1,1,NextOp,Education Services
0033600001JdDc2AAF,11507,2017-10-04T20:56:43Z,2017-11-07T23:04:16Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001JdDc2AAF,11508,2017-10-04T20:56:46Z,2019-02-15T13:39:45Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001JdDc2AAF,11509,2017-10-04T20:56:50Z,2017-10-04T22:03:23Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001JdDc2AAF,11510,2017-10-04T20:56:57Z,2017-11-06T21:33:28Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001JdDc2AAF,11511,2017-10-04T20:56:59Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001JdDc2AAF,11512,2017-10-04T20:57:15Z,NA,NA,1,1,The Headstrong Project,Mental Wellness
0033600001JdDc2AAF,11513,2017-10-04T20:57:25Z,2017-11-24T04:10:44Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001JdDc2AAF,11514,2017-10-04T20:57:35Z,2017-11-14T15:18:58Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001JdDc2AAF,11515,2017-10-04T20:57:37Z,2017-11-14T15:19:50Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001JdDc2AAF,11516,2017-10-04T20:57:43Z,2017-10-13T15:19:14Z,NA,1,1,NextOp,Workshops
0033600001JdDc2AAF,11517,2017-10-04T20:57:46Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001JdDc2AAF,11518,2017-10-04T20:57:50Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001JdDc2AAF,11519,2017-10-04T20:57:53Z,2018-01-29T01:16:16Z,NA,1,1,Travis Manion Foundation,Social Life
0033600001JdDc2AAF,11520,2017-10-04T20:57:55Z,2017-11-06T21:33:47Z,NA,1,1,The Mission Continues,Career Services
0033600001JdDc2AAF,11521,2017-10-04T20:57:57Z,2017-11-06T21:34:03Z,NA,1,1,The Mission Continues,Social Life
0033600001JdDc2AAF,11522,2017-10-04T20:58:00Z,2018-01-07T14:04:17Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001JdDc2AAF,11523,2017-10-04T20:58:04Z,NA,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001JdDc2AAF,11524,2017-10-04T20:58:10Z,2017-10-13T15:19:52Z,NA,1,1,NextOp,Education Services
0033600001JdDc2AAF,11525,2017-10-04T20:58:12Z,2017-11-14T15:20:19Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001JdDc2AAF,11526,2017-10-04T20:58:15Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001JdDc2AAF,11527,2017-10-04T20:58:20Z,2017-11-14T15:20:54Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001JdDc2AAF,11528,2017-10-04T20:58:22Z,2018-02-21T21:14:41Z,NA,1,1,The Council on Recovery,Volunteer Engagement
0033600001JdDc2AAF,11529,2017-10-04T20:58:29Z,NA,NA,1,1,Career Gear Houston,Volunteer Engagement
0033600001JdDc2AAF,11530,2017-10-04T20:58:31Z,2017-11-06T21:34:17Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001JdDc2AAF,11531,2017-10-04T20:58:33Z,2018-01-07T13:50:55Z,2018-01-07T13:42:28Z,1,1,MHA - Veterans Behavioral Health,Volunteer Engagement
0033600001JdDc2AAF,11532,2017-10-04T20:58:38Z,2017-10-13T15:20:18Z,NA,1,1,NextOp,Education Services
0033600001JdDc2AAF,11533,2017-10-04T20:58:40Z,2017-11-06T21:34:31Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001JdDc2AAF,11534,2017-10-04T20:58:45Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001JdDc2AAF,11557,2017-10-05T04:33:33Z,2017-10-05T04:33:49Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001JdDc2AAF,12564,2017-11-16T20:10:22Z,2018-05-15T20:19:29Z,NA,1,1,NextOp,Career Services
0033600001JdgULAAZ,11586,2017-10-06T00:42:59Z,2017-11-20T16:14:22Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001JdgULAAZ,11587,2017-10-06T00:43:59Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001JdgULAAZ,11588,2017-10-06T00:44:24Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001JdgULAAZ,11589,2017-10-06T00:45:23Z,2017-11-20T16:15:04Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001JdgULAAZ,11590,2017-10-06T00:49:27Z,2017-11-06T21:35:14Z,NA,1,1,The Mission Continues,Social Life
0033600001JdHXjAAN,11537,2017-10-05T00:09:34Z,NA,NA,0,1,Houston Veterans In Business,Career Services
0033600001JdHXjAAN,11538,2017-10-05T00:10:13Z,NA,NA,0,1,Lone Star Veterans Association,Career Services
0033600001JdHXjAAN,11539,2017-10-05T00:10:34Z,2017-11-06T21:34:45Z,NA,0,1,The Mission Continues,Career Services
0033600001JdHXjAAN,11540,2017-10-05T00:10:47Z,NA,NA,0,1,Travis Manion Foundation,Career Services
0033600001JdHXjAAN,11541,2017-10-05T00:11:19Z,NA,NA,0,1,Career Gear Houston,Career Services
0033600001JdHXjAAN,11542,2017-10-05T00:11:48Z,NA,NA,0,1,Career Gear Houston,Career Services
0033600001JdHXjAAN,11543,2017-10-05T00:11:58Z,NA,NA,0,1,Lone Star Veterans Association,Career Services
0033600001JdHXjAAN,11544,2017-10-05T00:12:28Z,2019-02-15T13:40:46Z,NA,0,1,US Veterans Initiative,Career Services
